timestamp,hash_id,disk_type,pool_type,cache_size,workload,iodepth,blocksize,IOPS,ext_iops,throughput,bw
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,256,4k,54.1k,54.1,211MiB/s,211.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,256,4k,71.5k,71.5,279MiB/s,279.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,1,4k,7559,7.559,29.5MiB/s,29.5
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,64,4k,54.0k,54.0,211MiB/s,211.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,1,4k,8142,8.142,31.8MiB/s,31.8
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,64,4k,70.2k,70.2,274MiB/s,274.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,256,4k,74.2k,74.2,290MiB/s,290.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,256,16k,47.8k,47.8,746MiB/s,746.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,read,256,64k,15.3k,15.3,956MiB/s,956.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,256,4k,59.4k,59.4,232MiB/s,232.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,256,16k,37.7k,37.7,590MiB/s,590.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randread,256,64k,15.2k,15.2,949MiB/s,949.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randwrite,1,4k,7010,7.01,27.4MiB/s,27.4
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randwrite,64,4k,52.8k,52.8,206MiB/s,206.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,write,1,4k,7112,7.112,27.8MiB/s,27.8
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,write,64,4k,48.8k,48.8,191MiB/s,191.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,write,256,16k,15.1k,15.1,236MiB/s,236.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,write,256,64k,3837,3.837,240MiB/s,240.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randwrite,256,16k,13.6k,13.6,212MiB/s,212.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randwrite,256,64k,3408,3.408,213MiB/s,213.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,randwrite,256,4k,45.4k,45.4,177MiB/s,177.0
2023-12-11T17:09:40,231211,lsvd,hdd,240gb,write,256,4k,50.8k,50.8,199MiB/s,199.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,256,4k,72.2k,72.2,282MiB/s,282.0
2023-12-11T18:16:23,231211,rbd,ssd,none,read,256,4k,3684,3.684,14.4MiB/s,14.4
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,1,4k,682,0.682,2732KiB/s,2.732
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,64,4k,47.7k,47.7,186MiB/s,186.0
2023-12-11T18:16:23,231211,rbd,ssd,none,read,1,4k,770,0.77,3081KiB/s,3.081
2023-12-11T18:16:23,231211,rbd,ssd,none,read,64,4k,3901,3.901,15.2MiB/s,15.2
2023-12-11T18:16:23,231211,rbd,ssd,none,read,256,4k,4715,4.715,18.4MiB/s,18.4
2023-12-11T18:16:23,231211,rbd,ssd,none,read,256,16k,5397,5.397,84.3MiB/s,84.3
2023-12-11T18:16:23,231211,rbd,ssd,none,read,256,64k,7133,7.133,446MiB/s,446.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,256,4k,58.6k,58.6,229MiB/s,229.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,256,16k,62.2k,62.2,972MiB/s,972.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randread,256,64k,12.9k,12.9,807MiB/s,807.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randwrite,1,4k,308,0.308,1234KiB/s,1.234
2023-12-11T18:16:23,231211,rbd,ssd,none,randwrite,64,4k,27.0k,27.0,106MiB/s,106.0
2023-12-11T18:16:23,231211,rbd,ssd,none,write,1,4k,346,0.346,1387KiB/s,1.387
2023-12-11T18:16:23,231211,rbd,ssd,none,write,64,4k,8762,8.762,34.2MiB/s,34.2
2023-12-11T18:16:23,231211,rbd,ssd,none,write,256,16k,7191,7.191,112MiB/s,112.0
2023-12-11T18:16:23,231211,rbd,ssd,none,write,256,64k,3533,3.533,221MiB/s,221.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randwrite,256,16k,24.4k,24.4,381MiB/s,381.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randwrite,256,64k,7338,7.338,459MiB/s,459.0
2023-12-11T18:16:23,231211,rbd,ssd,none,randwrite,256,4k,39.1k,39.1,153MiB/s,153.0
2023-12-11T18:16:23,231211,rbd,ssd,none,write,256,4k,13.4k,13.4,52.2MiB/s,52.2
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,256,4k,5475,5.475,21.4MiB/s,21.4
2023-12-11T18:59:20,231211,rbd,hdd,none,read,256,4k,3600,3.6,14.1MiB/s,14.1
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,1,4k,93,0.093,376KiB/s,0.376
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,64,4k,5009,5.009,19.6MiB/s,19.6
2023-12-11T18:59:20,231211,rbd,hdd,none,read,1,4k,836,0.836,3345KiB/s,3.345
2023-12-11T18:59:20,231211,rbd,hdd,none,read,64,4k,3828,3.828,15.0MiB/s,15.0
2023-12-11T18:59:20,231211,rbd,hdd,none,read,256,4k,4464,4.464,17.4MiB/s,17.4
2023-12-11T18:59:20,231211,rbd,hdd,none,read,256,16k,4644,4.644,72.6MiB/s,72.6
2023-12-11T18:59:20,231211,rbd,hdd,none,read,256,64k,5418,5.418,339MiB/s,339.0
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,256,4k,5682,5.682,22.2MiB/s,22.2
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,256,16k,5062,5.062,79.1MiB/s,79.1
2023-12-11T18:59:20,231211,rbd,hdd,none,randread,256,64k,4574,4.574,286MiB/s,286.0
2023-12-11T18:59:20,231211,rbd,hdd,none,randwrite,1,4k,34,0.034,138KiB/s,0.138
2023-12-11T18:59:20,231211,rbd,hdd,none,randwrite,64,4k,762,0.762,3050KiB/s,3.05
2023-12-11T18:59:20,231211,rbd,hdd,none,write,1,4k,38,0.038,155KiB/s,0.155
2023-12-11T18:59:20,231211,rbd,hdd,none,write,64,4k,931,0.931,3727KiB/s,3.727
2023-12-11T18:59:20,231211,rbd,hdd,none,write,256,16k,1278,1.278,20.0MiB/s,20.0
2023-12-11T18:59:20,231211,rbd,hdd,none,write,256,64k,1054,1.054,65.9MiB/s,65.9
2023-12-11T18:59:20,231211,rbd,hdd,none,randwrite,256,16k,1097,1.097,17.2MiB/s,17.2
2023-12-11T18:59:20,231211,rbd,hdd,none,randwrite,256,64k,1521,1.521,95.1MiB/s,95.1
2023-12-11T18:59:20,231211,rbd,hdd,none,randwrite,256,4k,1793,1.793,7172KiB/s,7.172
2023-12-11T18:59:20,231211,rbd,hdd,none,write,256,4k,1807,1.807,7232KiB/s,7.232
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,256,4k,25.1k,25.1,98.2MiB/s,98.2
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,256,4k,9217,9.217,36.0MiB/s,36.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,1,4k,527,0.527,2112KiB/s,2.112
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,64,4k,23.1k,23.1,90.4MiB/s,90.4
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,1,4k,5059,5.059,19.8MiB/s,19.8
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,64,4k,13.6k,13.6,53.3MiB/s,53.3
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,256,4k,12.7k,12.7,49.6MiB/s,49.6
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,256,16k,6204,6.204,96.9MiB/s,96.9
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,read,256,64k,4808,4.808,301MiB/s,301.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,256,4k,24.5k,24.5,95.9MiB/s,95.9
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,256,16k,20.8k,20.8,325MiB/s,325.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randread,256,64k,11.7k,11.7,732MiB/s,732.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randwrite,1,4k,7103,7.103,27.7MiB/s,27.7
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randwrite,64,4k,45.3k,45.3,177MiB/s,177.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,write,1,4k,6729,6.729,26.3MiB/s,26.3
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,write,64,4k,41.5k,41.5,162MiB/s,162.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,write,256,16k,17.7k,17.7,276MiB/s,276.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,write,256,64k,5156,5.156,322MiB/s,322.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randwrite,256,16k,15.0k,15.0,235MiB/s,235.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randwrite,256,64k,4254,4.254,266MiB/s,266.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,randwrite,256,4k,49.3k,49.3,193MiB/s,193.0
2023-12-11T19:53:47,231211,lsvd,ssd,20gb,write,256,4k,45.6k,45.6,178MiB/s,178.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,256,4k,5003,5.003,19.5MiB/s,19.5
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,256,4k,9125,9.125,35.6MiB/s,35.6
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,1,4k,81,0.081,326KiB/s,0.326
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,64,4k,4476,4.476,17.5MiB/s,17.5
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,1,4k,5044,5.044,19.7MiB/s,19.7
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,64,4k,13.6k,13.6,53.2MiB/s,53.2
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,256,4k,12.3k,12.3,48.2MiB/s,48.2
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,256,16k,6537,6.537,102MiB/s,102.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,read,256,64k,4141,4.141,259MiB/s,259.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,256,4k,5126,5.126,20.0MiB/s,20.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,256,16k,7916,7.916,124MiB/s,124.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randread,256,64k,2794,2.794,175MiB/s,175.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randwrite,1,4k,6904,6.904,27.0MiB/s,27.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randwrite,64,4k,47.1k,47.1,184MiB/s,184.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,write,1,4k,6623,6.623,25.9MiB/s,25.9
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,write,64,4k,43.8k,43.8,171MiB/s,171.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,write,256,16k,15.4k,15.4,241MiB/s,241.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,write,256,64k,3806,3.806,238MiB/s,238.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randwrite,256,16k,13.5k,13.5,211MiB/s,211.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randwrite,256,64k,3248,3.248,203MiB/s,203.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,randwrite,256,4k,44.2k,44.2,173MiB/s,173.0
2023-12-11T21:27:40,231211,lsvd,hdd,20gb,write,256,4k,43.4k,43.4,169MiB/s,169.0
